wins,loss
37,39
135,132
77,82
99,102
85,67
140,145
132,105
30,15
43,47
89,68
95,82
49,48
56,45
36,33
44,33
80,73
212,209
8,4
153,162
88,74
104,59
122,105
56,64
57,47
87,91
143,63
91,95
190,176
60,61
65,52
106,86
36,37
38,52
107,93
138,133
31,28
51,54
96,96
64,49
37,30
61,52
52,40
98,95
110,108
30,38
101,92
79,68
99,71
67,84
38,28
81,69
47,37
93,79
34,34
111,134
9,1
100,66
122,126
55,59
37,35
95,74
94,91
41,47
87,47
79,75
24,20
57,36
74,51
68,81
60,60
45,46
44,20
54,26
90,94
51,37
54,40
52,51
135,117
139,123
86,72
93,85
106,92
48,48
59,57
211,210
52,42
62,40
46,40
93,91
190,167
104,92
95,69
85,71
132,144
132,149
70,56
107,65
37,28
52,52
35,33
89,90
80,82
8,2
53,34
162,152
44,39
108,98
120,127
59,47
23,19
68,48
64,54
44,43
45,30
36,26
147,121
89,69
103,81
29,15
87,78
142,128
83,70
30,12
6,6
29,28
140,119
61,45
40,33
94,76
57,63
52,53
11,13
23,31
74,67
52,66
49,39
54,42
48,36
63,63
61,54
116,93
21,8
102,96
49,42
29,33
37,28
73,67
29,30
112,120
34,38
94,114
37,6
82,80
27,15
75,78
52,58
80,70
43,28
51,43
129,125
79,82
41,41
47,31
50,43
26,11
102,96
90,70
53,25
59,57
38,32
147,106
9,5
136,128
45,38
104,106
114,87
44,43
47,42
56,55
83,67
96,86
63,51
33,35
45,38
87,66
171,157
30,16
35,44
110,132
70,65
57,79
68,63
138,129
42,12
118,119
17,25
98,92
47,44
127,145
58,59
173,149
138,144
31,17
77,40
35,36
5,8
56,52
107,72
9,10
79,73
134,143
74,71
29,37
113,87
51,68
37,30
58,56
110,90
163,153
137,150
61,56
28,21
73,36
73,66
43,37
59,60
28,27
60,62
153,161
116,99
26,22
103,87
27,13
41,43
59,52
142,107
56,12
54,54
35,45
125,114
28,18
57,57
88,77
59,55
52,59
45,35
7,11
37,39
135,132
77,82
99,102
85,67
85,77
99,95
70,77
87,30
11,3
43,30
35,20
67,48
26,17
137,142
86,91
72,58
27,30
48,44
109,98
41,37
63,67
100,75
41,28
55,47
41,28
97,81
77,85
80,50
115,98
75,67
14,10
60,64
117,112
105,120
81,76
171,142
30,24
69,51
137,125
76,76
7,7
103,118
98,71
62,43
82,69
162,178
49,36
49,25
206,134
100,84
38,37
37,23
105,88
77,72
40,37
37,24
56,64
98,92
33,39
90,78
58,47
42,36
9,4
63,66
71,64
51,48
86,55
97,94
86,81
126,111
28,19
63,52
68,58
43,38
55,38
57,62
53,31
25,21
43,39
48,35
72,70
36,38
48,31
37,59
32,28
64,49
69,59
146,127
45,42
31,43
42,36
204,157
87,84
92,102
26,19
40,23
7,3
69,74
100,100
62,70
32,35
51,37
73,58
117,117
52,63
48,28
58,57
78,60
82,62
248,238
65,70
41,24
35,25
238,208
38,30
49,42
167,163
63,66
88,96
38,23
63,61
40,51
29,35
86,86
52,38
100,49
57,54
119,131
102,91
104,101
40,49
30,32
107,89
14,4
63,52
7,11
38,24
159,150
29,18
117,129
78,67
49,47
35,32
62,53
31,31
75,81
99,100
47,49
62,45
55,57
100,100
81,58
55,67
190,188
217,196
148,123
33,42
76,64
83,52
95,99
36,30
61,57
85,74
39,37
44,43
35,23
52,51
48,45
98,88
190,181
71,52
55,37
98,85
132,99
39,44
45,35
157,110
107,67
33,30
152,130
59,44
49,60
31,25
51,60
97,79
56,40
73,59
28,20
50,42
49,34
161,160
101,109
28,22
112,99
79,60
33,33
77,71
45,22
99,88
90,90
64,78
42,47
48,27
117,116
99,71
67,84
38,28
81,69
47,37
72,69
126,114
199,154
46,43
48,48
45,48
61,63
47,42
57,51
35,28
51,62
44,39
77,80
83,85
102,75
158,158
34,32
40,46
39,32
118,100
28,35
150,132
143,146
40,29
51,38
64,55
98,105
137,143
51,43
85,81
76,72
120,112
32,47
39,20
65,50
80,60
48,54
43,32
27,23
45,42
65,51
97,79
140,99
69,51
44,50
40,26
