wins,loss
86,87
91,86
29,34
43,41
50,50
37,29
95,86
75,77
44,41
127,132
190,151
29,28
32,32
68,62
158,155
43,41
25,15
75,75
71,66
57,48
34,28
71,69
126,127
45,39
122,116
32,36
79,67
29,31
29,26
43,46
23,13
79,74
21,10
133,113
48,41
49,45
169,154
49,29
24,16
46,51
42,26
32,24
60,59
27,18
43,47
35,30
82,60
159,152
153,157
268,258
49,30
38,26
33,36
48,41
77,89
37,35
116,125
68,28
96,70
51,53
65,42
27,16
90,61
26,21
79,84
68,48
75,65
17,12
76,80
182,159
37,28
32,32
75,58
141,136
68,68
61,47
82,73
55,50
113,101
185,151
78,72
28,20
64,42
75,78
68,62
221,232
90,70
96,53
53,44
117,118
29,10
46,43
51,55
60,37
51,48
26,20
148,139
120,117
14,8
24,8
76,75
41,30
106,58
34,39
59,59
87,82
123,120
49,46
141,113
61,50
89,50
88,77
80,63
207,175
85,29
107,100
29,28
61,61
65,66
31,35
34,16
50,43
64,58
22,24
122,121
23,16
75,57
29,16
39,28
24,25
77,65
67,70
161,139
169,144
39,40
33,22
37,36
81,65
104,89
94,93
56,57
40,32
34,25
45,37
55,44
45,32
165,148
63,56
114,95
45,50
33,17
60,43
42,43
39,33
73,73
52,48
55,51
46,43
53,37
59,37
75,56
9,6
65,62
71,44
67,70
60,54
191,172
17,9
22,12
36,23
75,73
65,56
223,204
46,47
84,72
46,40
50,43
50,36
29,31
40,42
18,18
80,69
33,29
63,66
157,132
87,83
84,79
72,41
89,67
116,81
10,5
146,144
177,171
46,22
99,101
31,33
32,27
60,52
44,36
59,56
67,51
38,30
48,41
17,10
184,98
14,12
29,31
49,52
59,46
36,33
45,43
135,113
50,46
38,39
121,94
27,12
51,53
79,54
56,39
240,191
19,17
112,102
23,20
29,19
76,71
12,8
40,36
75,63
70,64
84,65
137,136
36,31
66,58
30,16
110,115
67,65
32,15
55,42
42,41
79,36
54,56
18,7
75,79
21,14
105,65
94,95
75,71
174,154
43,45
99,71
17,14
41,30
110,97
63,59
36,34
138,129
50,49
125,109
87,86
32,34
59,58
65,53
23,13
114,115
78,58
38,32
21,16
114,111
30,26
27,22
175,174
38,30
34,29
26,16
41,36
53,59
63,61
119,115
30,30
57,54
55,45
110,109
42,41
226,221
92,101
62,50
45,38
185,184
97,76
66,24
155,159
24,25
59,54
31,23
50,44
74,59
20,17
26,8
41,26
54,58
50,45
21,7
32,30
35,24
102,91
51,46
65,68
86,78
113,84
42,34
59,58
30,7
59,66
86,63
141,128
92,81
29,21
51,32
92,93
49,25
94,96
48,48
49,60
58,30
19,10
11,6
68,44
40,34
38,26
86,58
128,125
46,20
41,35
16,8
111,119
121,109
41,28
76,76
62,57
22,11
30,29
18,5
49,45
158,165
79,62
66,62
31,19
25,24
59,37
114,65
104,86
44,35
98,61
159,143
146,145
74,56
14,13
44,39
76,72
83,64
27,22
20,17
98,59
44,40
109,97
80,84
294,284
85,74
61,59
63,60
57,45
86,87
91,86
29,34
43,41
50,50
34,14
78,67
62,49
29,16
145,146
82,61
115,104
106,108
57,31
88,68
181,154
38,35
32,35
69,69
142,143
95,81
35,37
160,158
40,40
45,38
106,106
14,4
27,24
96,89
40,27
88,85
90,95
38,36
87,93
61,58
61,61
39,32
45,43
186,166
78,75
60,61
64,49
96,93
83,59
69,64
136,139
120,109
70,54
79,79
26,27
71,68
72,59
23,18
72,70
127,122
149,149
89,90
100,96
32,33
42,37
31,29
26,18
51,41
17,17
87,72
139,124
46,38
30,27
31,25
88,86
87,84
50,41
104,98
31,33
120,97
33,14
96,90
167,146
28,19
68,51
63,55
34,27
163,153
34,25
48,40
52,49
68,53
33,23
49,56
92,52
65,66
22,20
89,83
39,37
62,51
47,42
28,20
140,123
93,68
41,30
98,103
58,45
101,72
73,72
70,63
39,34
70,69
104,100
36,15
85,79
66,57
26,21
34,28
59,49
30,17
121,120
31,17
20,17
117,35
220,201
58,41
88,69
56,56
77,56
145,146
16,13
102,98
64,61
24,22
75,69
154,131
35,34
67,70
89,80
44,35
55,41
31,30
39,46
57,44
79,87
67,67
103,109
41,39
91,95
91,71
36,28
29,25
21,19
55,37
28,24
86,62
53,50
165,166
40,37
69,49
112,106
16,10
34,25
41,40
60,64
102,100
44,38
62,62
44,42
19,11
54,44
63,56
12,11
42,31
71,72
82,73
144,147
86,61
57,40
39,43
42,49
51,56
30,22
22,19
13,8
40,41
117,114
28,20
42,43
99,93
32,25
126,89
100,98
67,65
139,116
42,29
43,44
44,38
53,42
58,59
64,40
32,25
83,78
59,47
86,71
68,46
36,35
155,165
92,76
161,163
65,56
223,204
46,47
84,72
46,40
62,52
32,27
48,51
88,57
117,110
33,17
53,41
120,118
56,50
101,79
37,32
21,25
56,55
105,84
43,37
58,36
67,39
44,40
69,63
11,11
76,73
38,30
132,131
132,125
100,101
81,55
103,106
27,24
39,23
70,60
42,28
70,65
44,36
46,38
58,46
46,51
85,87
59,58
31,36
67,62
106,61
59,43
85,79
189,157
30,19
87,83
150,134
34,31
18,7
85,45
57,42
316,325
19,20
48,54
68,65
74,66
117,111
37,27
100,80
128,130
29,14
27,18
117,99
52,31
86,51
47,45
69,68
66,62
76,56
22,16
59,48
116,99
75,54
107,96
19,15
166,157
77,66
81,66
39,37
52,51
80,68
157,140
115,110
50,25
134,126
105,99
30,20
49,42
37,29
30,21
65,62
39,30
76,57
114,101
37,36
37,36
239,227
60,50
27,16
69,67
18,14
113,99
28,19
54,21
23,26
74,82
18,10
65,52
85,79
75,73
34,25
109,94
27,27
153,100
53,47
62,67
61,36
84,49
70,53
