district,nonlearner,learner
0,0,9.20020131039949e-11
0.2,0,9.431328031144128e-11
0.4,0,9.668098400448399e-11
0.6,0,9.910646031426527e-11
0.8,0,1.0159107595033773e-10
1.0,0,1.0413622887465055e-10
1.2,0,1.067433489897713e-10
1.4,0,1.0941389884163659e-10
1.6,0,1.1214937433712524e-10
1.8,0,1.1495130547673743e-10
2.0,0,1.178212571027087e-10
2.2,0,1.207608296628392e-10
2.4,0,1.2377165999037659e-10
2.6,0,1.2685542210025594e-10
2.8,0,1.3001382800203451e-10
3.0,0,1.33248628529854e-10
3.2,0,1.3656161418976222e-10
3.4,0,1.3995461602474471e-10
3.6,0,1.4342950649782226e-10
3.8,0,1.469882003935606e-10
4.0,0,1.506326557383768e-10
4.2,0,1.5436487473999819e-10
4.4,0,1.5818690474645825e-10
4.6,0,1.6210083922501726e-10
4.8,0,1.6610881876140188e-10
5.0,0,1.7021303207976794e-10
5.2,0,1.744157170837784e-10
5.4,0,1.7871916191923574e-10
5.6,0,1.8312570605867756e-10
5.8,0,1.8763774140836324e-10
6.0,0,1.9225771343811198e-10
6.2,0,1.969881223344151e-10
6.4,0,2.0183152417729442e-10
6.6,0,2.0679053214136484e-10
6.8,0,2.1186781772156923e-10
7.0,0,2.1706611198408976e-10
7.2,0,2.2238820684288973e-10
7.4,0,2.2783695636241795e-10
7.6,0,2.334152780869649e-10
7.8,0,2.3912615439719245e-10
8.0,0,2.4497263389437585e-10
8.2,0,2.5095783281287997e-10
8.4,0,2.5708493646141056e-10
8.6,0,2.6335720069363245e-10
8.8,0,2.697779534086674e-10
9.0,0,2.763505960821095e-10
9.2,0,2.8307860532808755e-10
9.4,0,2.8996553449300983e-10
9.6,0,2.9701501528159683e-10
9.8,0,3.042307594157919e-10
10.0,0,3.1161656032722493e-10
10.2,0,3.1917629488384137e-10
10.4,0,3.2691392515135096e-10
10.6,0,3.3483350019017534e-10
10.8,0,3.429391578885694e-10
11.0,0,3.5123512683258227e-10
11.2,0,3.5972572821361063e-10
11.4,0,3.684153777742018e-10
11.6,0,3.7730858779286167e-10
11.8,0,3.864099691086204e-10
12.0,0,3.957242331860699e-10
12.2,0,4.0525619422169466e-10
12.4,0,4.150107712922141e-10
12.6,0,4.2499299054576904e-10
12.8,0,4.352079874367778e-10
13.0,0,4.456610090052039e-10
13.2,0,4.5635741620119304e-10
13.4,0,4.673026862558012e-10
13.6,0,4.785024150987999e-10
13.8,0,4.899623198243283e-10
14.0,0,5.016882412053827e-10
14.2,0,5.136861462580117e-10
14.4,0,5.259621308561337e-10
14.6,0,5.385224223979583e-10
14.8,0,5.513733825249381e-10
15.0,0,5.645215098942635e-10
15.2,0,5.779734430058384e-10
15.4,0,5.917359630848523e-10
15.6,0,6.058159970208387e-10
15.8,0,6.202206203643844e-10
16.0,0,6.34957060382527e-10
16.2,0,6.50032699173846e-10
16.4,0,6.654550768444823e-10
16.6,0,6.812318947461108e-10
16.8,0,6.973710187770338e-10
17.0,0,7.138804827475485e-10
17.2,0,7.307684918108077e-10
17.4,0,7.480434259603007e-10
17.6,0,7.657138435952784e-10
17.8,0,7.837884851552358e-10
18.0,0,8.02276276824829e-10
18.2,0,8.211863343104587e-10
18.4,0,8.405279666898122e-10
18.6,0,8.603106803357508e-10
18.8,0,8.805441829158014e-10
19.0,0,9.012383874687271e-10
19.2,0,9.224034165595211e-10
19.4,0,9.440496065141964e-10
19.6,0,9.66187511735938e-10
19.8,0,9.888279091039702e-10
20.0,0,1.0119818024567093e-09
20.2,0,1.0356604271606345e-09
20.4,0,1.0598752547665174e-09
20.6,0,1.0846379977545356e-09
20.8,0,1.1099606143698467e-09
21.0,0,1.1358553135502503e-09
21.2,0,1.1623345599476195e-09
21.4,0,1.1894110790447557e-09
21.6,0,1.2170978623693367e-09
21.8,0,1.2454081728068009e-09
22.0,0,1.27435555001374e-09
22.2,0,1.303953815933794e-09
22.4,0,1.3342170804177384e-09
22.6,0,1.3651597469496091e-09
22.8,0,1.3967965184808609e-09
23.0,0,1.4291424033743144e-09
23.2,0,1.4622127214599775e-09
23.4,0,1.4960231102045495e-09
23.6,0,1.5305895309968142e-09
23.8,0,1.5659282755507441e-09
24.0,0,1.60205597242863e-09
24.2,0,1.638989593686047e-09
24.4,0,1.6767464616410465e-09
24.6,0,1.7153442557696841e-09
24.8,0,1.7548010197299125e-09
25.0,0,1.7951351685163985e-09
25.2,0,1.836365495748276e-09
25.4,0,1.878511181092246e-09
25.6,0,1.9215917978234586e-09
25.8,0,1.9656273205263433e-09
26.0,0,2.010638132938126e-09
26.2,0,2.056645035937206e-09
26.4,0,2.1036692556791315e-09
26.6,0,2.1517324518825062e-09
26.8,0,2.2008567262675947e-09
27.0,0,2.2510646311501976e-09
27.2,0,2.3023791781934335e-09
27.4,0,2.3548238473201147e-09
27.6,0,2.4084225957885702e-09
27.8,0,2.4631998674347073e-09
28.0,0,2.519180602082909e-09
28.2,0,2.5763902451291243e-09
28.4,0,2.634854757298582e-09
28.6,0,2.6946006245814487e-09
28.8,0,2.7556548683493686e-09
29.0,0,2.8180450556557075e-09
29.2,0,2.881799309723179e-09
29.4,0,2.946946320621368e-09
29.6,0,3.01351535613793e-09
29.8,0,3.0815362728462282e-09
30.0,0,3.1510395273732086e-09
30.2,0,3.2220561878704633e-09
30.4,0,3.2946179456923136e-09
30.6,0,3.368757127283873e-09
30.8,0,3.4445067062831096e-09
31.0,0,3.5219003158402896e-09
31.2,0,3.60097226115817e-09
31.4,0,3.6817575322572463e-09
31.6,0,3.764291816969145e-09
31.8,0,3.848611514162465e-09
32.0,0,3.934753747204521e-09
32.2,0,4.022756377663205e-09
32.4,0,4.112658019252942e-09
32.6,0,4.204498052028456e-09
32.8,0,4.298316636830945e-09
33.0,0,4.394154729990219e-09
33.2,0,4.492054098287572e-09
33.4,0,4.592057334183472e-09
33.6,0,4.694207871314339e-09
33.8,0,4.798550000262702e-09
34.0,0,4.905128884605765e-09
34.2,0,5.0139905772462505e-09
34.4,0,5.125182037030676e-09
34.6,0,5.238751145659314e-09
34.8,0,5.354746724892811e-09
35.0,0,5.47321855406049e-09
35.2,0,5.5942173878748625e-09
35.4,0,5.71779497455719e-09
35.6,0,5.844004074279937e-09
35.8,0,5.972898477930258e-09
36.0,0,6.104533026200273e-09
36.2,0,6.238963629009432e-09
36.4,0,6.376247285263629e-09
36.6,0,6.516442102957652e-09
36.8,0,6.659607319625272e-09
37.0,0,6.805803323143181e-09
37.2,0,6.95509167289469e-09
37.4,0,7.107535121297854e-09
37.6,0,7.2631976357051514e-09
37.8,0,7.422144420679828e-09
38.0,0,7.584441940654735e-09
38.2,0,7.750157942980644e-09
38.4,0,7.919361481369213e-09
38.6,0,8.09212293973723e-09
38.8,0,8.268514056458971e-09
39.0,0,8.448607949031908e-09
39.2,0,8.63247913916356e-09
39.4,0,8.820203578285276e-09
39.6,0,9.011858673500006e-09
39.8,0,9.207523313970645e-09
40.0,0,9.407277897755975e-09
40.2,0,9.611204359101312e-09
40.4,0,9.819386196190435e-09
40.6,0,1.0031908499366923e-08
40.8,0,1.0248857979830886e-08
41.0,0,1.0470322998819783e-08
41.2,0,1.0696393597279658e-08
41.4,0,1.0927161526035759e-08
41.6,0,1.116272027646838e-08
41.8,0,1.1403165111703652e-08
42.0,0,1.1648593098325558e-08
42.2,0,1.1899103138618842e-08
42.4,0,1.2154796003348923e-08
42.6,0,1.2415774365089153e-08
42.8,0,1.2682142832101784e-08
43.0,0,1.2954007982783393e-08
43.2,0,1.3231478400680543e-08
43.4,0,1.3514664710087097e-08
43.6,0,1.3803679612229754e-08
43.8,0,1.4098637922052696e-08
44.0,0,1.4399656605609052e-08
44.2,0,1.4706854818068004e-08
44.4,0,1.5020353942348984e-08
44.6,0,1.5340277628389775e-08
44.8,0,1.566675183306002e-08
45.0,0,1.5999904860728173e-08
45.2,0,1.6339867404493464e-08
45.4,0,1.6686772588091305e-08
45.6,0,1.7040756008483215e-08
45.8,0,1.7401955779140025e-08
46.0,0,1.7770512574031172e-08
46.2,0,1.8146569672327643e-08
46.4,0,1.853027300383179e-08
46.6,0,1.892177119514198e-08
46.8,0,1.9321215616566185e-08
47.0,0,1.9728760429792687e-08
47.2,0,2.0144562636330814e-08
47.4,0,2.056878212673153e-08
47.6,0,2.100158173060147e-08
47.8,0,2.144312726741966e-08
48.0,0,2.1893587598170215e-08
48.2,0,2.2353134677802317e-08
48.4,0,2.2821943608529608e-08
48.6,0,2.3300192693981242e-08
48.8,0,2.3788063494216892e-08
49.0,0,2.4285740881618242e-08
49.2,0,2.4793413097669644e-08
49.4,0,2.531127181064076e-08
49.6,0,2.5839512174183973e-08
49.8,0,2.6378332886860367e-08
50.0,0,2.6927936252606468e-08
50.2,0,2.748852824215657e-08
50.4,0,2.806031855543312e-08
50.6,0,2.8643520684919527e-08
50.8,0,2.923835198002949e-08
51.0,0,2.984503371248688e-08
51.2,0,3.046379114273005e-08
51.4,0,3.109485358735601e-08
51.6,0,3.173845448761775e-08
51.8,0,3.2394831478992416e-08
52.0,0,3.306422646183058e-08
52.2,0,3.3746885673107236e-08
52.4,0,3.4443059759285147e-08
52.6,0,3.515300385031144e-08
52.8,0,3.58769776347564e-08
53.0,0,3.661524543611718e-08
53.2,0,3.736807629029743e-08
53.4,0,3.813574402428414e-08
53.6,0,3.891852733603226e-08
53.8,0,3.971670987557963e-08
54.0,0,4.053058032740446e-08
54.2,0,4.1360432494047835e-08
54.4,0,4.220656538101147e-08
54.6,0,4.306928328295568e-08
54.8,0,4.394889587120916e-08
55.0,0,4.484571828261352e-08
55.2,0,4.576007120971792e-08
55.4,0,4.6692280992340446e-08
55.6,0,4.7642679710520954e-08
55.8,0,4.86116052788773e-08
56.0,0,4.959940154238963e-08
56.2,0,5.0606418373625754e-08
56.4,0,5.1633011771435015e-08
56.6,0,5.267954396112293e-08
56.8,0,5.3746383496131784e-08
57.0,0,5.483390536124224e-08
57.2,0,5.5942491077323064e-08
57.4,0,5.707252880764214e-08
57.6,0,5.822441346576717e-08
57.8,0,5.939854682506731e-08
58.0,0,6.059533762984969e-08
58.2,0,6.181520170813993e-08
